temperature,relative_humidity,wind_speed,wind_direction,total_precipitation,volumetric_soil_water_layer_1,Counties_Idx,Started_Date
7.25,0.65,2.09,132.07,0.0,0.24,32,2015-10-15
12.94,0.79,0.7,73.34,0.0,0.16,27,2018-10-15
12.1,0.56,2.57,56.71,0.0,0.03,10,2013-12-15
17.8,0.46,3.02,357.6,0.0,0.24,9,2016-08-09
6.03,0.37,0.64,321.68,0.0,0.09,8,2019-11-03
18.88,0.55,0.48,90.26,0.0,0.18,39,2018-08-15
20.61,0.17,1.98,32.51,0.0,0.05,35,2014-05-15
7.76,0.91,4.8,23.94,0.0,0.25,2,2015-10-15
20.62,0.27,0.7,93.23,0.0,0.05,20,2016-08-16
14.87,0.84,1.79,230.33,0.0,0.16,12,2016-08-15
12.12,0.96,2.47,225.21,0.0,0.12,30,2014-04-15
12.2,0.71,3.18,137.98,0.0,0.24,47,2015-03-15
15.36,0.6,1.88,135.27,0.0,0.06,22,2017-08-30
14.21,0.75,4.8,322.45,0.0,0.1,37,2015-09-15
14.52,0.84,1.1,75.03,0.0,0.2,27,2014-06-15
19.36,0.62,1.59,57.53,0.0,0.28,41,2017-05-15
29.01,0.5,1.01,153.4,0.0,0.08,47,2019-06-15
13.21,0.95,0.89,91.8,0.0,0.15,19,2014-02-15
14.44,0.69,3.73,239.81,0.0,0.13,13,2018-06-19
31.46,0.06,0.61,262.2,0.0,0.0,25,2019-08-15
22.4,0.48,2.41,165.41,0.0,0.12,46,2016-07-15
11.82,0.89,1.26,186.9,0.07,0.07,35,2013-04-15
15.41,0.69,3.43,184.85,0.0,0.08,30,2018-06-17
13.8,0.69,11.29,310.1,0.0,0.05,19,2019-03-15
14.9,0.93,1.66,230.96,0.0,0.08,30,2019-08-31
1.94,0.88,1.07,310.97,0.09,0.36,6,2016-04-15
12.23,0.69,2.75,306.43,0.0,0.12,24,2013-11-15
25.51,0.33,0.84,224.36,0.0,0.0,25,2019-09-06
11.15,0.94,2.55,233.4,0.0,0.12,13,2017-06-05
6.16,0.85,6.72,234.62,0.16,0.3,2,2019-12-15
23.13,0.61,3.62,272.01,0.0,0.1,2,2013-07-16
21.09,0.66,1.83,244.59,0.0,0.08,30,2015-07-02
13.93,0.79,2.61,80.58,0.0,0.31,40,2017-03-15
16.51,0.45,2.55,300.23,0.0,0.16,36,2019-04-15
12.78,0.82,2.44,334.15,0.01,0.05,18,2018-06-19
22.25,0.32,1.2,9.64,0.01,0.24,9,2014-07-11
26.65,0.26,1.79,325.49,0.0,0.16,8,2017-10-26
8.03,0.9,1.52,166.53,0.09,0.18,20,2015-05-15
24.05,0.88,5.38,152.45,0.2,0.06,42,2014-05-15
17.43,0.77,0.63,74.82,0.01,0.29,27,2017-05-22
15.14,0.95,0.9,246.45,0.01,0.22,30,2016-10-15
19.65,0.51,0.32,141.11,0.0,0.05,22,2014-07-03
13.26,0.7,3.7,53.09,0.0,0.24,47,2014-03-15
15.13,0.87,6.98,110.68,0.11,0.13,16,2018-01-09
16.21,0.92,0.88,100.32,1.26,0.45,4,2019-02-15
13.82,0.86,0.99,65.78,0.0,0.22,27,2019-12-15
22.68,0.94,1.6,353.39,0.02,0.37,28,2015-02-15
15.02,0.77,3.67,342.74,0.13,0.23,2,2013-05-21
21.07,0.27,1.61,302.8,0.0,0.13,34,2014-06-15
-4.67,0.96,2.55,315.86,0.01,0.32,7,2015-12-15
14.12,0.4,1.98,71.24,0.0,0.1,13,2017-10-15
14.43,0.83,0.56,213.69,0.0,0.1,37,2018-07-05
21.39,0.31,1.56,46.99,0.0,0.11,23,2014-05-15
15.86,0.61,1.64,84.31,0.0,0.24,43,2018-01-15
31.29,0.31,4.18,229.39,0.0,0.14,41,2019-06-26
10.18,0.75,0.92,206.81,0.02,0.07,20,2018-02-15
17.45,0.88,1.61,108.08,0.0,0.07,19,2013-05-15
22.41,0.84,0.53,149.47,0.01,0.06,35,2015-10-15
20.93,0.35,3.31,70.03,0.0,0.19,39,2018-07-06
13.12,0.96,4.08,227.86,0.0,0.15,13,2015-06-15
25.82,0.38,0.87,95.16,0.0,0.05,1,2015-08-16
6.45,0.98,1.95,80.3,0.0,0.29,13,2015-01-15
26.66,0.44,4.88,77.46,0.0,0.1,2,2013-07-19
-0.77,0.9,4.71,70.93,0.0,0.38,3,2013-02-15
21.9,0.59,2.06,236.56,0.0,0.13,2,2019-07-16
7.0,0.43,4.34,36.63,0.0,0.25,32,2019-04-15
15.85,0.53,0.93,117.04,0.0,0.06,1,2013-03-15
34.29,0.23,1.83,317.93,0.0,0.12,36,2015-07-18
27.22,0.11,5.02,5.57,0.0,0.09,26,2017-10-08
5.69,0.73,6.29,267.41,0.0,0.39,45,2019-03-15
15.62,0.74,3.21,239.82,0.0,0.23,41,2019-04-15
19.1,0.88,0.94,286.15,0.65,0.44,4,2018-11-08
-3.39,0.87,2.09,287.46,0.0,0.35,29,2017-01-15
12.93,0.56,1.1,295.92,0.0,0.16,15,2014-03-15
0.76,0.87,1.78,177.18,0.0,0.37,45,2013-03-15
13.36,0.82,3.72,279.65,0.06,0.28,10,2019-02-15
18.53,0.84,1.62,167.6,0.01,0.06,35,2017-08-15
16.07,0.78,1.86,64.2,0.0,0.07,10,2017-05-19
15.06,0.88,1.0,231.92,0.0,0.14,23,2018-06-26
-13.01,0.68,5.18,19.86,0.03,0.27,21,2013-03-15
4.81,0.68,1.77,145.76,0.0,0.33,15,2015-12-15
15.04,0.72,1.55,76.81,0.0,0.14,10,2018-01-15
16.29,0.81,0.84,280.45,0.0,0.1,37,2015-07-04
4.74,0.79,1.05,46.81,0.0,0.29,37,2013-01-15
18.6,0.35,2.32,45.46,0.0,0.04,17,2014-10-07
8.23,0.74,2.21,168.11,0.0,0.4,9,2015-11-15
15.39,0.87,2.3,313.76,0.0,0.03,10,2019-11-15
10.77,0.6,7.37,208.18,0.02,0.05,22,2014-10-15
23.84,0.6,0.93,256.9,0.0,0.07,47,2013-09-15
9.17,0.62,3.4,71.59,0.0,0.39,0,2018-01-15
19.33,0.7,1.56,181.29,0.0,0.08,1,2017-06-03
11.69,0.87,7.96,122.2,0.69,0.09,50,2018-02-15
12.62,0.74,1.87,78.23,0.0,0.05,43,2015-11-15
23.16,0.26,2.1,167.5,0.0,0.06,22,2017-07-13
29.36,0.59,2.62,170.07,0.0,0.27,45,2018-09-04
20.41,0.48,2.26,104.25,0.0,0.15,40,2014-08-15
11.44,0.32,3.37,74.5,0.0,0.19,39,2017-10-15
27.74,0.27,3.96,312.54,0.0,0.13,5,2019-07-15
9.89,0.62,0.94,232.14,0.0,0.23,15,2015-11-15
27.26,0.5,1.84,119.07,0.0,0.13,23,2017-09-03
30.21,0.37,1.97,112.47,0.0,0.13,5,2017-09-03
12.13,0.9,1.13,129.61,0.05,0.29,13,2018-12-15
25.03,0.24,1.11,212.05,0.0,0.14,44,2017-06-15
18.49,0.47,2.71,277.05,0.0,0.15,12,2017-06-15
21.03,0.83,3.37,318.17,0.0,0.06,10,2017-09-07
29.49,0.15,0.55,138.81,0.0,0.09,38,2015-06-30
14.36,0.85,2.21,232.55,0.0,0.12,13,2016-09-15
8.35,0.71,3.45,98.22,0.0,0.24,2,2014-04-15
20.37,0.23,2.15,193.59,0.0,0.08,22,2015-07-23
13.75,0.89,2.16,306.56,0.0,0.05,10,2019-04-15
14.42,0.81,0.56,60.28,0.04,0.24,27,2017-10-15
8.26,0.69,12.34,24.04,0.03,0.1,50,2019-02-15
14.27,0.85,1.25,341.28,0.0,0.07,11,2017-05-28
24.49,0.46,2.39,299.04,0.0,0.13,23,2018-06-20
11.51,0.66,1.97,265.45,0.0,0.2,47,2013-02-15
23.52,0.89,0.56,152.78,0.0,0.36,28,2013-10-15
22.0,0.31,1.72,222.31,0.0,0.06,16,2017-05-20
27.95,0.35,1.0,106.69,0.0,0.26,9,2017-09-12
18.03,0.64,1.81,191.85,0.04,0.24,2,2017-08-13
23.07,0.75,1.81,52.77,0.0,0.08,11,2017-09-01
23.88,0.19,2.06,326.57,0.0,0.13,36,2014-05-15
14.09,0.88,1.15,247.09,0.0,0.07,30,2016-09-15
17.13,0.78,1.28,217.65,0.0,0.06,1,2019-06-15
11.26,0.79,2.12,118.57,0.03,0.35,24,2016-01-15
12.94,0.91,2.67,220.39,0.0,0.09,30,2018-08-26
7.29,0.84,4.83,202.63,0.06,0.34,22,2014-02-15
21.55,0.53,0.85,311.77,0.0,0.12,41,2013-09-15
14.94,0.44,1.01,5.11,0.0,0.06,11,2016-11-15
19.27,0.56,0.87,230.93,0.0,0.06,31,2014-09-15
10.51,0.84,0.88,51.63,0.0,0.34,46,2015-02-15
14.24,0.88,3.21,250.39,0.0,0.14,13,2018-07-02
11.5,0.2,3.57,21.28,0.0,0.16,14,2018-11-08
19.15,0.67,2.56,169.44,0.05,0.11,33,2014-10-15
10.79,0.79,7.19,330.24,0.0,0.1,18,2016-04-15
22.46,0.9,0.8,179.33,0.38,0.37,28,2017-10-15
23.44,0.75,3.11,172.15,0.0,0.02,50,2016-06-15
37.47,0.14,4.01,329.34,0.0,0.13,36,2016-06-25
22.46,0.97,0.34,290.77,0.04,0.38,28,2016-10-15
31.57,0.16,0.23,226.24,0.0,0.15,0,2017-08-01
35.03,0.15,0.84,353.63,0.0,0.12,8,2017-07-08
22.22,0.35,1.69,287.7,0.0,0.13,34,2018-06-15
6.83,0.68,1.52,201.17,0.0,0.0,31,2016-12-15
23.38,0.53,1.99,249.39,0.01,0.19,27,2016-06-03
10.9,0.72,5.53,308.2,0.01,0.37,29,2017-05-15
21.79,0.44,2.69,218.39,0.0,0.14,13,2017-07-08
22.82,0.21,1.8,247.78,0.0,0.0,31,2018-05-28
32.32,0.2,2.84,259.5,0.0,0.06,22,2018-07-13
12.65,0.74,1.03,57.49,0.0,0.11,17,2014-03-15
12.13,0.55,1.82,121.35,0.0,0.06,22,2018-05-15
3.79,0.92,0.91,259.57,0.0,0.49,9,2019-12-15
24.33,0.2,0.34,231.17,0.0,0.0,25,2016-05-15
13.75,0.9,1.66,350.72,0.0,0.13,23,2016-09-15
25.57,0.67,5.18,216.4,0.03,0.27,29,2019-09-04
19.78,0.57,2.4,271.9,0.0,0.11,36,2017-09-15
16.08,0.93,0.49,144.94,0.03,0.13,23,2016-10-15
23.71,0.38,0.95,173.41,0.0,0.02,31,2018-07-27
15.64,0.86,0.76,99.66,0.0,0.42,4,2014-11-15
9.52,0.92,3.68,327.21,0.0,0.24,37,2013-03-15
24.03,0.3,0.92,207.0,0.0,0.06,20,2016-09-07
15.04,0.91,1.45,121.37,0.03,0.31,29,2017-10-14
20.77,0.38,1.72,76.9,0.0,0.16,40,2019-06-24
13.92,0.92,5.5,219.76,0.06,0.3,2,2019-11-01
2.36,0.79,1.57,351.84,0.0,0.33,29,2016-04-15
15.95,0.83,3.03,256.56,0.0,0.14,13,2015-07-30
10.71,0.42,2.77,11.88,0.0,0.24,11,2019-03-15
17.67,0.68,0.73,10.97,0.0,0.06,16,2014-08-15
12.12,0.72,1.3,19.53,0.0,0.18,1,2018-12-15
13.78,0.31,1.57,58.27,0.0,0.05,43,2018-11-15
4.08,0.75,1.68,72.01,0.0,0.16,46,2014-01-15
14.45,0.7,2.82,81.51,0.0,0.32,14,2017-03-15
24.27,0.54,1.79,185.29,0.01,0.04,19,2017-10-13
3.95,0.68,1.54,315.05,0.0,0.35,12,2013-01-15
8.57,0.42,3.27,17.59,0.0,0.16,14,2018-10-30
15.53,0.94,5.05,201.45,0.19,0.03,49,2014-10-15
27.78,0.34,2.03,312.63,0.0,0.12,34,2019-08-15
11.8,0.34,3.23,61.18,0.0,0.15,0,2015-09-08
14.98,0.75,1.84,122.88,0.0,0.07,43,2015-04-15
15.01,0.45,4.55,67.18,0.0,0.34,3,2016-05-17
17.91,0.67,1.9,163.54,0.0,0.13,33,2017-09-15
13.18,0.85,2.13,236.13,0.0,0.16,12,2013-07-26
31.36,0.21,2.67,312.8,0.0,0.12,24,2018-07-10
27.0,0.81,2.55,111.6,0.0,0.12,42,2015-06-15
21.83,0.28,0.85,296.35,0.0,0.15,15,2014-05-15
6.6,0.85,1.75,56.82,0.0,0.34,0,2014-11-15
13.3,0.8,1.78,315.23,0.0,0.21,24,2014-11-15
30.86,0.3,2.53,239.1,0.0,0.14,40,2019-07-06
13.12,0.77,2.17,314.68,0.0,0.05,18,2014-06-19
28.33,0.43,1.82,308.69,0.0,0.12,8,2017-08-10
14.49,0.83,3.58,277.42,0.02,0.21,10,2019-12-15
33.03,0.13,2.47,339.65,0.0,0.14,5,2017-05-19
16.78,0.68,3.06,254.27,0.0,0.09,30,2018-07-25
16.39,0.83,1.75,187.63,0.0,0.15,33,2016-05-15
1.69,0.72,1.64,123.95,0.0,0.37,6,2019-01-15
15.75,0.88,5.13,199.04,1.0,0.17,37,2014-10-15
22.5,0.23,2.2,332.13,0.0,0.12,24,2014-05-15
13.27,0.89,3.81,339.09,0.02,0.1,37,2017-09-19
3.39,0.75,0.71,69.07,0.0,0.4,48,2016-04-15
0.01,0.62,2.32,69.71,0.0,0.38,0,2013-01-15
22.62,0.62,2.77,256.01,0.0,0.1,2,2013-07-15
17.06,0.74,3.91,257.68,0.0,0.25,2,2017-08-07
15.48,0.46,2.86,42.23,0.0,0.11,23,2017-09-26
10.64,0.58,2.54,177.97,0.0,0.14,22,2015-03-15
13.05,0.95,1.34,311.47,0.0,0.04,49,2019-11-15
14.44,0.56,5.25,305.18,0.0,0.12,24,2017-06-10
16.78,0.71,2.14,284.62,0.0,0.07,16,2019-06-15
5.33,0.76,2.22,67.32,0.0,0.33,14,2015-01-15
21.6,0.51,1.38,122.65,0.0,0.17,14,2018-08-15
10.97,0.92,5.35,326.89,0.0,0.23,37,2014-04-15
27.91,0.35,0.23,239.67,0.0,0.05,17,2014-09-07
23.28,0.32,1.01,218.84,0.0,0.16,6,2016-08-27
15.12,0.87,4.25,220.81,0.0,0.13,13,2017-08-15
17.07,0.9,0.64,279.36,0.0,0.11,37,2014-09-13
23.88,0.43,5.97,304.89,0.0,0.04,19,2017-10-10
29.84,0.14,1.57,183.69,0.0,0.22,9,2014-07-05
21.34,0.77,0.71,204.88,0.0,0.18,20,2014-07-15
25.08,0.31,3.28,308.66,0.0,0.12,5,2015-08-15
12.6,0.69,1.74,140.33,0.0,0.36,39,2019-04-15
17.06,0.63,2.31,349.86,0.0,0.14,23,2017-06-26
18.89,0.37,2.49,163.93,0.0,0.12,46,2014-06-15
16.12,0.68,5.62,17.2,0.0,0.06,50,2015-04-15
19.2,0.86,1.13,153.66,0.01,0.06,1,2017-06-25
29.1,0.34,2.22,175.98,0.0,0.02,31,2017-07-19
-1.94,0.68,2.23,91.49,0.0,0.29,22,2019-03-15
23.2,0.8,1.02,180.44,0.04,0.07,43,2015-09-15
21.79,0.94,2.11,190.73,0.0,0.26,45,2018-09-05
29.9,0.38,1.98,171.08,0.0,0.26,9,2015-08-02
21.5,0.72,1.96,249.34,0.0,0.18,47,2019-10-15
17.08,0.89,0.46,128.76,0.17,0.45,4,2018-11-12
10.54,0.89,2.44,194.62,0.08,0.38,41,2018-04-15
27.04,0.41,6.26,313.17,0.0,0.04,19,2014-07-09
12.9,0.73,2.05,311.5,0.0,0.14,24,2014-03-15
15.88,0.41,0.64,97.32,0.0,0.05,35,2015-02-15
5.44,0.73,2.06,213.31,0.0,0.22,38,2016-11-15
13.29,0.56,3.59,346.05,0.0,0.11,8,2018-11-05
34.13,0.15,1.91,253.9,0.0,0.15,6,2014-07-30
0.48,0.82,2.62,309.09,0.03,0.34,38,2016-04-15
32.63,0.37,2.16,219.73,0.0,0.05,20,2019-09-02
27.23,0.26,2.66,296.23,0.0,0.12,5,2014-06-11
19.06,0.61,1.79,226.64,0.0,0.09,30,2015-06-25
10.91,0.41,2.56,321.0,0.0,0.14,5,2018-02-15
7.05,0.7,1.54,237.19,0.0,0.03,31,2014-11-15
8.43,0.88,1.97,79.15,0.11,0.39,26,2019-01-15
13.82,0.63,9.55,12.65,0.0,0.02,50,2018-11-15
20.39,0.4,1.26,113.27,0.0,0.1,38,2017-08-06
21.33,0.53,1.89,139.91,0.0,0.14,44,2015-10-15
7.31,0.97,1.15,238.24,0.01,0.33,32,2018-11-15
21.04,0.63,2.51,234.02,0.0,0.12,26,2014-08-24
24.33,0.69,4.29,15.05,0.0,0.02,50,2014-09-15
26.82,0.4,2.08,202.7,0.0,0.02,31,2013-07-15
13.77,0.95,0.92,140.66,0.0,0.16,23,2019-06-05
31.23,0.41,2.25,311.32,0.0,0.32,45,2015-07-30
25.98,0.28,0.88,16.03,0.0,0.27,9,2018-08-19
-2.75,0.97,1.87,109.1,0.0,0.36,38,2014-12-15
16.1,0.9,0.37,42.03,2.86,0.44,4,2018-04-15
15.54,0.75,1.39,282.91,0.0,0.11,34,2019-09-11
21.54,0.31,1.12,160.15,0.0,0.12,33,2014-05-15
12.19,0.75,2.59,16.96,0.0,0.04,49,2017-12-15
19.69,0.89,1.72,243.11,0.02,0.14,23,2015-10-15
0.9,0.61,2.49,359.28,0.0,0.44,9,2013-01-15
28.86,0.41,4.43,43.47,0.0,0.19,32,2018-07-18
10.68,0.72,3.08,316.42,0.0,0.15,16,2016-01-15
5.3,0.93,4.1,249.43,0.0,0.35,32,2017-11-15
8.58,0.74,2.34,275.51,0.0,0.27,21,2013-05-15
10.9,0.93,3.33,311.38,0.0,0.18,7,2017-08-01
3.22,0.88,2.08,75.7,0.0,0.35,39,2015-01-15
22.26,0.84,1.83,203.29,0.0,0.2,29,2014-07-01
11.17,0.79,1.56,46.72,0.0,0.3,35,2017-02-15
12.74,0.76,0.8,240.69,0.0,0.13,15,2017-11-15
16.09,0.52,3.91,23.27,0.0,0.07,16,2016-02-15
13.89,0.61,0.93,336.65,0.0,0.13,35,2016-04-15
9.02,0.74,1.75,322.87,0.0,0.31,5,2019-03-15
9.15,0.9,0.58,266.33,0.03,0.47,9,2014-11-15
18.76,0.55,0.55,32.6,0.0,0.09,20,2013-05-13
27.23,0.35,3.42,250.6,0.0,0.16,12,2017-07-31
18.4,0.62,1.98,222.79,0.0,0.09,30,2016-06-25
7.84,0.49,4.37,218.09,0.0,0.41,7,2018-04-24
14.98,0.62,0.94,90.4,0.0,0.32,36,2016-12-15
7.89,0.63,8.3,270.23,0.0,0.38,7,2015-03-15
15.1,0.63,1.07,274.44,0.0,0.31,8,2019-04-15
14.04,0.99,1.29,254.63,0.0,0.23,30,2016-11-15
10.53,0.91,3.14,191.13,0.01,0.31,41,2019-12-15
-16.93,0.81,4.89,200.34,0.0,0.27,7,2013-01-15
-24.16,0.72,1.28,3.63,0.0,0.27,21,2013-12-15
13.37,0.49,5.22,311.65,0.0,0.17,34,2015-04-15
10.22,0.76,1.53,55.64,0.0,0.29,0,2013-03-15
27.33,0.59,3.13,169.56,0.0,0.05,19,2018-09-04
20.92,0.57,0.91,107.72,0.0,0.05,35,2013-09-15
20.91,0.8,1.31,148.47,0.0,0.09,43,2018-08-06
17.75,0.38,3.38,64.04,0.0,0.16,0,2018-06-24
9.24,0.91,7.5,31.73,0.29,0.3,2,2018-10-15
5.33,0.51,3.01,76.57,0.0,0.39,39,2019-03-15
26.0,0.26,0.41,191.37,0.0,0.01,25,2017-09-15
6.8,0.45,2.86,157.08,0.0,0.37,6,2017-02-15
16.61,0.79,4.06,240.37,0.01,0.13,13,2015-09-15
17.54,0.58,1.34,78.54,0.0,0.05,20,2018-09-26
17.53,0.23,5.16,8.96,0.0,0.14,12,2013-10-04
8.75,0.54,3.31,121.31,0.0,0.32,7,2015-04-15
9.33,0.65,1.21,227.35,0.0,0.35,3,2019-06-07
26.14,0.88,1.56,85.86,0.0,0.07,42,2015-10-15
16.65,0.85,1.27,48.71,0.0,0.22,0,2019-06-15
11.05,0.79,2.52,168.72,0.14,0.41,15,2019-02-15
13.33,0.93,2.62,218.33,0.0,0.1,30,2019-06-21
18.34,0.79,3.98,180.27,0.34,0.44,45,2019-06-15
13.3,0.69,1.54,15.35,0.0,0.13,23,2017-05-20
22.65,0.3,1.15,230.13,0.0,0.11,15,2013-09-08
26.97,0.26,2.37,313.18,0.0,0.1,15,2015-08-15
14.29,0.91,3.57,223.85,0.0,0.09,30,2019-07-05
18.69,0.72,1.22,83.36,0.17,0.08,47,2018-05-15
2.09,0.75,2.06,187.94,0.0,0.3,38,2017-11-15
-4.17,0.89,2.06,157.49,0.0,0.39,6,2018-03-15
7.84,0.86,1.78,225.4,0.0,0.38,46,2019-12-15
16.49,0.86,0.84,124.22,1.35,0.44,4,2019-06-15
8.76,0.81,2.55,283.79,0.0,0.12,30,2018-02-15
8.36,0.8,0.51,274.65,0.0,0.31,15,2018-12-15
7.72,0.5,1.43,329.56,0.0,0.15,5,2018-11-15
31.66,0.28,0.8,235.2,0.0,0.12,15,2018-07-19
6.99,0.94,1.36,17.18,0.0,0.26,2,2013-10-15
-8.43,0.91,2.85,324.65,0.0,0.35,38,2015-12-15
8.08,0.89,2.67,29.32,0.0,0.3,23,2017-01-15
0.8,0.72,6.24,279.82,0.0,0.33,7,2016-11-15
-0.77,0.65,0.32,330.37,0.0,0.06,31,2018-12-15
2.63,0.77,1.25,32.14,0.0,0.16,5,2013-12-15
10.06,0.9,1.81,67.13,0.01,0.39,35,2019-01-15
31.14,0.31,0.25,249.95,0.0,0.11,15,2017-08-29
17.32,0.29,3.86,7.8,0.0,0.33,9,2018-10-14
4.73,0.72,2.06,84.31,0.0,0.34,39,2018-02-15
7.18,0.76,0.58,326.31,0.0,0.4,8,2016-03-15
13.83,0.81,6.86,326.58,0.0,0.1,37,2018-06-15
28.33,0.51,1.23,77.51,0.0,0.07,47,2018-07-15
15.09,0.84,4.91,183.71,0.0,0.34,30,2016-12-15
12.9,0.83,4.4,312.79,0.0,0.04,49,2017-06-15
12.5,0.88,1.28,41.91,0.0,0.08,35,2017-09-23
10.47,0.76,4.38,300.82,0.0,0.22,30,2016-04-15
11.38,0.84,1.49,22.89,0.0,0.27,46,2014-03-15
15.79,0.77,1.53,351.5,0.0,0.05,18,2015-09-19
24.28,0.77,2.21,110.43,0.0,0.22,45,2013-07-15
7.11,0.82,12.6,247.25,0.09,0.31,2,2014-02-15
28.01,0.21,0.36,191.42,0.0,0.04,1,2013-09-23
4.17,0.63,0.35,182.61,0.0,0.16,44,2013-12-15
18.58,0.85,0.84,83.97,0.0,0.05,18,2017-09-11
10.37,0.79,2.08,341.24,0.0,0.25,11,2019-12-15
19.0,0.6,1.98,99.12,0.0,0.18,14,2013-09-15
11.49,0.5,3.17,19.82,0.0,0.21,23,2017-04-15
12.84,0.63,2.42,158.51,0.0,0.13,8,2015-05-15
15.21,0.96,0.25,104.67,0.43,0.29,27,2018-02-15
16.24,0.61,1.06,60.2,0.0,0.07,17,2017-03-15
22.57,0.48,2.77,333.8,0.0,0.06,16,2014-09-15
9.63,0.82,2.38,26.92,0.0,0.35,17,2017-01-15
13.2,0.88,1.09,351.67,0.0,0.16,36,2016-11-15
17.41,0.87,1.14,82.28,4.33,0.44,4,2019-05-15
20.93,0.37,3.67,352.05,0.0,0.23,9,2018-06-24
31.25,0.15,1.12,217.35,0.0,0.18,6,2017-08-28
12.75,0.31,1.22,74.95,0.0,0.11,5,2014-01-25
0.15,0.93,4.78,334.72,0.01,0.33,7,2019-10-15
14.3,0.53,1.17,66.79,0.0,0.17,48,2013-09-15
5.24,0.8,2.63,344.11,0.0,0.33,26,2015-12-15
9.8,0.67,9.62,14.01,0.0,0.08,50,2016-03-15
-1.49,0.59,1.32,85.31,0.0,0.06,22,2018-11-15
19.05,0.4,2.53,320.59,0.0,0.14,5,2014-04-15
12.72,0.77,0.11,238.12,0.0,0.06,1,2016-12-15
34.92,0.18,2.86,174.06,0.0,0.28,9,2018-08-09
25.87,0.85,3.29,248.93,0.0,0.16,42,2014-06-22
10.67,0.7,2.41,308.57,0.0,0.22,2,2016-05-15
16.96,0.64,2.79,232.08,0.0,0.1,42,2017-12-15
-1.61,0.9,4.21,302.72,0.02,0.29,7,2015-01-15
23.98,0.1,3.42,358.24,0.0,0.1,8,2019-10-27
1.62,0.76,2.4,68.45,0.0,0.46,3,2017-04-15
29.57,0.54,3.3,210.16,0.0,0.33,45,2015-06-10
9.56,0.83,1.97,283.47,0.0,0.15,13,2015-04-15
9.77,0.95,1.83,320.31,0.02,0.38,44,2014-12-15
5.99,0.37,2.55,354.11,0.0,0.23,9,2018-11-15
8.74,0.71,0.49,278.9,0.0,0.34,34,2019-03-15
20.06,0.57,0.05,224.51,0.0,0.13,8,2015-08-08
23.53,0.91,0.87,15.65,0.05,0.39,28,2014-05-15
14.74,0.71,1.26,83.62,0.0,0.22,3,2013-09-15
18.07,0.55,2.23,191.65,0.0,0.11,46,2019-05-15
20.13,0.87,1.16,152.11,0.0,0.07,11,2017-08-05
25.42,0.34,2.86,294.42,0.0,0.12,5,2014-08-15
13.43,0.33,4.37,308.73,0.0,0.14,24,2015-04-15
12.15,0.83,5.77,302.38,0.0,0.04,49,2016-06-15
12.32,0.82,1.54,5.73,0.0,0.06,18,2017-11-15
16.91,0.87,2.48,342.63,0.0,0.05,10,2019-06-29
13.09,0.61,3.25,250.75,0.0,0.12,26,2016-06-15
14.48,0.95,0.37,75.64,0.31,0.37,27,2015-03-15
5.74,0.43,1.85,128.26,0.0,0.07,22,2019-10-15
15.06,0.93,1.17,181.97,0.0,0.07,17,2017-10-03
14.7,0.79,2.58,252.17,0.0,0.13,26,2015-06-27
21.37,0.66,1.51,158.4,0.0,0.31,29,2015-06-05
11.62,0.93,1.47,212.04,0.0,0.29,13,2014-02-15
20.56,0.18,2.16,21.55,0.0,0.06,11,2014-05-15
24.57,0.32,2.24,133.23,0.0,0.11,8,2014-08-15
2.53,0.82,1.17,65.08,0.0,0.42,48,2016-03-15
10.14,0.74,2.63,348.9,0.0,0.05,16,2018-02-15
15.7,0.77,2.12,148.84,0.0,0.05,10,2017-10-21
19.34,0.52,0.92,191.15,0.0,0.13,23,2018-06-03
9.85,0.84,1.59,67.9,0.0,0.24,1,2016-01-15
4.01,0.64,1.86,61.45,0.0,0.32,0,2018-02-15
36.57,0.26,1.73,215.56,0.0,0.12,15,2017-08-02
-9.85,0.76,3.9,92.33,0.0,0.28,7,2014-03-15
21.55,0.92,1.11,28.99,0.0,0.36,28,2017-12-15
10.81,0.89,2.03,287.87,0.04,0.04,49,2015-05-15
21.63,0.24,3.46,53.55,0.0,0.17,14,2015-07-29
13.54,0.83,1.48,205.87,0.0,0.07,30,2017-09-26
20.93,0.27,1.57,46.18,0.0,0.05,35,2015-03-15
4.83,0.91,4.49,160.31,0.34,0.45,0,2019-02-15
16.67,0.83,1.24,175.38,0.0,0.07,43,2014-06-15
20.66,0.87,2.58,18.17,0.0,0.23,45,2018-07-23
12.47,0.56,1.08,61.72,0.0,0.04,1,2017-04-15
16.99,0.77,2.36,56.06,0.02,0.17,2,2016-06-04
14.17,0.75,2.73,249.52,0.0,0.09,30,2015-05-28
21.58,0.48,2.21,72.93,0.0,0.18,32,2015-08-15
10.59,0.94,5.76,179.55,4.48,0.52,9,2016-12-15
26.28,0.63,2.48,342.68,0.06,0.15,19,2018-09-20
17.8,0.23,5.96,338.99,0.0,0.11,8,2017-10-03
7.82,0.91,4.37,299.86,0.13,0.42,45,2014-05-15
4.58,0.29,0.45,170.47,0.0,0.03,31,2014-04-15
15.18,0.44,5.81,348.55,0.0,0.21,41,2015-05-15
8.71,0.55,1.8,312.23,0.0,0.37,9,2013-04-15
14.03,0.96,3.12,303.96,0.0,0.05,49,2016-11-15
19.94,0.74,0.3,264.45,0.0,0.11,20,2013-08-20
2.89,0.58,3.8,71.45,0.0,0.42,3,2019-03-15
10.1,0.26,0.89,106.2,0.0,0.06,20,2015-11-15
